# Regression floors for the dogfood panel. Generated by scripts/dogfood-baseline.sh.
# Format: project|lang|metric|kind|min
# - metric=def       kind = a def kind (method, comment, struct, ...)
# - metric=ref       kind = a ref kind (calls, imports_module, ...)
# - metric=total     kind ∈ {files, defs, refs}
# Floors are floor(actual * 0.95). Regenerate after intentional behavior changes.
#
bytes|rs|def|comment|3519
bytes|rs|def|fn|55
bytes|rs|def|method|256
bytes|rs|def|module|18
bytes|rs|def|struct|13
bytes|rs|def|trait|1
bytes|rs|def|type|8
clap|rs|def|comment|9592
clap|rs|def|enum|19
clap|rs|def|fn|57
clap|rs|def|method|915
clap|rs|def|module|53
clap|rs|def|struct|71
clap|rs|def|trait|15
clap|rs|def|type|38
code-moniker|rs|def|comment|144
code-moniker|rs|def|enum|39
code-moniker|rs|def|fn|419
code-moniker|rs|def|method|342
code-moniker|rs|def|module|81
code-moniker|rs|def|struct|77
code-moniker|rs|def|trait|1
code-moniker|rs|def|type|10
commandline|cs|def|class|101
commandline|cs|def|comment|2345
commandline|cs|def|constructor|90
commandline|cs|def|enum|9
commandline|cs|def|field|146
commandline|cs|def|method|385
commandline|cs|def|module|65
commandline|cs|def|property|146
commandline|cs|def|struct|1
date-fns|ts|def|class|35
date-fns|ts|def|comment|4408
date-fns|ts|def|const|3467
date-fns|ts|def|constructor|1
date-fns|ts|def|field|171
date-fns|ts|def|function|636
date-fns|ts|def|interface|80
date-fns|ts|def|method|92
date-fns|ts|def|module|1274
date-fns|ts|def|type|152
gson|java|def|annotation_type|4
gson|java|def|class|77
gson|java|def|comment|1075
gson|java|def|constructor|85
gson|java|def|enum|5
gson|java|def|enum_constant|28
gson|java|def|field|327
gson|java|def|interface|10
gson|java|def|method|739
gson|java|def|module|78
httpx|py|def|class|84
httpx|py|def|comment|380
httpx|py|def|function|70
httpx|py|def|method|364
httpx|py|def|module|22
mux|go|def|comment|602
mux|go|def|func|114
mux|go|def|interface|1
mux|go|def|method|77
mux|go|def|module|15
mux|go|def|struct|19
mux|go|def|type|9
pgtap|sql|def|function|325
pgtap|sql|def|module|11
pgtap|sql|def|view|1
zod|ts|def|class|43
zod|ts|def|comment|1313
zod|ts|def|const|604
zod|ts|def|constructor|4
zod|ts|def|enum|7
zod|ts|def|enum_constant|46
zod|ts|def|field|191
zod|ts|def|function|67
zod|ts|def|interface|54
zod|ts|def|method|253
zod|ts|def|module|77
zod|ts|def|type|204
bytes|rs|ref|annotates|155
bytes|rs|ref|calls|261
bytes|rs|ref|implements|77
bytes|rs|ref|imports_module|145
bytes|rs|ref|imports_symbol|145
bytes|rs|ref|instantiates|70
bytes|rs|ref|method_call|489
bytes|rs|ref|reads|37
bytes|rs|ref|uses_type|184
clap|rs|ref|annotates|927
clap|rs|ref|calls|877
clap|rs|ref|extends|23
clap|rs|ref|implements|198
clap|rs|ref|imports_module|375
clap|rs|ref|imports_symbol|378
clap|rs|ref|instantiates|653
clap|rs|ref|method_call|3231
clap|rs|ref|reads|559
clap|rs|ref|uses_type|1788
code-moniker|rs|ref|annotates|487
code-moniker|rs|ref|calls|1508
code-moniker|rs|ref|implements|39
code-moniker|rs|ref|imports_module|801
code-moniker|rs|ref|imports_symbol|806
code-moniker|rs|ref|instantiates|979
code-moniker|rs|ref|method_call|4075
code-moniker|rs|ref|reads|1084
code-moniker|rs|ref|uses_type|2079
commandline|cs|ref|annotates|8
commandline|cs|ref|calls|194
commandline|cs|ref|extends|54
commandline|cs|ref|imports_module|253
commandline|cs|ref|instantiates|240
commandline|cs|ref|method_call|1242
commandline|cs|ref|uses_type|2260
date-fns|ts|ref|calls|11105
date-fns|ts|ref|extends|107
date-fns|ts|ref|imports_symbol|3974
date-fns|ts|ref|instantiates|3646
date-fns|ts|ref|method_call|4677
date-fns|ts|ref|reads|3686
date-fns|ts|ref|reexports|577
date-fns|ts|ref|uses_type|1845
gson|java|ref|annotates|482
gson|java|ref|calls|608
gson|java|ref|extends|33
gson|java|ref|implements|26
gson|java|ref|imports_symbol|628
gson|java|ref|instantiates|498
gson|java|ref|method_call|1643
gson|java|ref|reads|2413
gson|java|ref|uses_type|2785
httpx|py|ref|annotates|91
httpx|py|ref|calls|631
httpx|py|ref|extends|64
httpx|py|ref|imports_module|100
httpx|py|ref|imports_symbol|248
httpx|py|ref|method_call|854
httpx|py|ref|reads|2013
httpx|py|ref|uses_type|790
mux|go|ref|calls|818
mux|go|ref|extends|1
mux|go|ref|imports_module|62
mux|go|ref|instantiates|29
mux|go|ref|method_call|1090
mux|go|ref|uses_type|495
pgtap|sql|ref|calls|582
zod|ts|ref|calls|1933
zod|ts|ref|extends|86
zod|ts|ref|implements|1
zod|ts|ref|imports_module|50
zod|ts|ref|imports_symbol|233
zod|ts|ref|instantiates|235
zod|ts|ref|method_call|5028
zod|ts|ref|reads|1848
zod|ts|ref|reexports|6
zod|ts|ref|uses_type|905
bytes|rs|total|files|18
clap|rs|total|files|53
code-moniker|rs|total|files|81
commandline|cs|total|files|65
date-fns|ts|total|files|1274
gson|java|total|files|78
httpx|py|total|files|22
mux|go|total|files|15
pgtap|sql|total|files|11
zod|ts|total|files|77
bytes|rs|total|defs|3873
clap|rs|total|defs|10764
code-moniker|rs|total|defs|1118
commandline|cs|total|defs|3292
date-fns|ts|total|defs|10320
gson|java|total|defs|2433
httpx|py|total|defs|922
mux|go|total|defs|841
pgtap|sql|total|defs|338
zod|ts|total|defs|2869
bytes|rs|total|refs|1566
clap|rs|total|refs|9014
code-moniker|rs|total|refs|11863
commandline|cs|total|refs|4254
date-fns|ts|total|refs|29621
gson|java|total|refs|9120
httpx|py|total|refs|4794
mux|go|total|refs|2499
pgtap|sql|total|refs|582
zod|ts|total|refs|10329
